,LastName,FirstName,Name,Address,County,Phone Number,Area,Category
0,,Ann,Ann Arnett,"Green County Circuit Court Clerk Green County Judicial Center 200 W. Court St.Greensburg, KY 42743",Green,(270) 932-5631 (Phone) (270) 932-6468 (Fax),Cir. 11,Circuit Clerks
1,Avery,Linda,Linda Avery,"Calloway County Circuit Court Clerk Calloway County Judicial Building 312 N. 4th St.Murray, KY 42071",Calloway,(270) 753-2714 (Phone) (270) 759-9822 (Fax),Cir. 42,Circuit Clerks
2,Barton,Gary,Gary W. Barton,"Whitley County Circuit Court Clerk Whitley County Judicial Center 100 Main St., P.O. Box 329Williamsburg, KY 40769-0329",Whitley-Williamsburg,(606) 549-2973 ; (606) 549-5162 (Phone) (606) 549-3393 (Fax),Cir. 34,Circuit Clerks
3,Belcher,Gloria,Gloria Belcher,"Carroll County Circuit Court Clerk William L. Wheeler Hall of Justice 802 Clay St.Carrollton, KY 41008",Carroll,(502) 732-4305 (Phone) (502) 732-8138 (Fax),Cir. 15,Circuit Clerks
4,Besecker,Jennifer,Jennifer Hardesty Besecker,"Daviess County Circuit Court Clerk Holbrook Judicial Center 100 E. 2nd St., P.O. Box 277Owensboro, KY 42302-0277",Daviess,(270) 687-7333 (Phone),Cir. 06,Circuit Clerks
5,Blain,Stacie,Stacie Blain,"Grayson County Circuit Court Clerk Grayson County Judicial Center 500 Carroll Gibson Blvd.Leitchfield, KY 42754",Grayson,(270) 259-3040 (Phone) (270) 259-9866 (Fax),Cir. 46,Circuit Clerks
6,Bolen,Lisa,Lisa Bolen,"Knott County Circuit Court Clerk Knott County Judicial Center 53 W. Main St., P.O. Box 1317Hindman, KY 41822",Knott,(606) 785-5021 (Phone) (606) 785-3994 (Fax),Cir. 36,Circuit Clerks
7,Boling,Michael,Michael T. Boling,"Hancock County Circuit Court Clerk Hancock County Judicial Center 310 Hawesville School Drive, P.O. Box 250Hawesville, KY 42348-0250",Hancock,(270) 927-8144 (Phone) (270) 927-8629 (Fax),Cir. 38,Circuit Clerks
8,Bowman,Tanya,Tanya M. Bowman,"Hopkins County Circuit Court Clerk Hopkins County Judicial Center 120 E. Center St.Madisonville, KY 42431",Hopkins,(270) 824-7501 (Phone) (270) 824-7032 (Fax),Cir. 04,Circuit Clerks
9,Brinegar,Stephanie,Stephanie L. Brinegar,"Estill County Circuit Court Clerk Estill County Courthouse 130 Main St., Suite 207Irvine, KY 40336",Estill,(606) 723-3970 (Phone) (606) 723-1158 (Fax),Cir. 23,Circuit Clerks
10,Bruner,Stacy,Stacy M. Bruner,"Trimble County Circuit Court Clerk Trimble County Courthouse 30 Highway 42 E, P.O. Box 248Bedford, KY 40006-0248",Trimble,(502) 255-3213 Circuit (Phone) (502) 255-4953 (Fax),Cir. 12,Circuit Clerks
11,Buchanan,Allison,Allison Buchanan,"Mercer County Circuit Court Clerk Mercer County Judicial Center 224 S. Main St.Harrodsburg, KY 40330",Mercer,(859) 734-8452 (Phone) (859) 734-8454 (Fax),Cir. 50,Circuit Clerks
12,Buzanis,Emily,Emily Ward Buzanis,"Graves County Circuit Court Court Clerk Graves County Courthouse 100 E. Broadway, Suite 1Mayfield, KY 42066",Graves,(270) 247-1733 (Phone) (270) 247-7358 (Fax),Cir. 52,Circuit Clerks
13,Callahan,Teresa,Teresa Callahan,"Lewis County Circuit Court Clerk Lewis County Justice Center 94 2nd St., P.O. Box 70Vanceburg, KY 41179-0070",Lewis,(606) 796-3053 (Phone) (606) 796-3030 (Fax),Cir. 20,Circuit Clerks
14,Calvert,Todd,Todd B. Calvert,"Allen County Circuit Court Clerk Allen County Judicial Center 200 West Main St.Scottsville, KY 42164",Allen,(270) 237-3561 (Phone) (270) 237-9120 (Fax),Cir. 49,Circuit Clerks
